signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-08-03_1802.T_trend_weakness,2026-08-03,2026-08-03 20:44:04 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3114.0,4362.78173828125,28.62352079921415,3249.7,3221.28,3361.7808752441406,false,-7.370524267919343,false,-4.88698839340257,-14.894779994534025,-11.75852710049008,-5.779122541603632,-15.357434085349276,-2.7770428701859196,6.498730431230348,-3.0020796714177127,-21.393510425764372,false,1,1986200.0,2327295.0,7551961910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-03_1803.T_trend_weakness,2026-08-03,2026-08-03 20:44:04 JST,1803.T,清水建設,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2337.0,3516.321044921875,33.53849178888263,2473.375,2520.99,2677.345999145508,false,-12.712066324417226,false,-9.172172561212587,-23.074391046741273,-13.06917639161168,-10.0808003078107,-23.32677165354331,-2.7770428701859196,6.498730431230348,-7.30375743762478,-29.573121477971622,false,2,4717900.0,3685585.0,8965613392.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_8035.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,8035.T,東京エレクトロン,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,56700.0,78800.0,28.045685279187815,64138.5,65522.2,45226.43864257813,true,25.369146237882557,false,-22.540983606557376,19.49420442571128,30.662578420096498,-21.598451327433633,8.870967741935477,-3.462782353110949,6.518762160053515,-18.135668974322684,12.975442265657765,false,1,3777200.0,4860790.0,303512997250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6920.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,6920.T,レーザーテック,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,44100.0,57263.48828125,22.98757668516008,42355.0,44590.345,35673.4080078125,true,23.621494168266956,true,-7.450157397691504,3.131706596068118,12.887409268154704,-6.25,0.3727972435888738,-3.462782353110949,6.518762160053515,-2.787217646889051,-3.387055563985397,false,1,3829600.0,3775115.0,160460250250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6146.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,6146.T,DISCO,半导体 / AI硬件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,60890.0,88480.0,31.18218806509946,65100.0,71623.4,63294.48603515625,false,-3.798887052848021,false,-20.498759629194407,-15.72318339100346,-13.115657245441536,-21.935897435897434,-17.020986644862358,-3.462782353110949,6.518762160053515,-18.473115082786485,-22.241945551056975,false,1,1719000.0,2060695.0,130342516050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_7735.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,7735.T,SCREEN,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,13070.0,19490.0,32.93996921498204,15889.25,15165.8,10347.955590820313,true,26.305141970211167,false,-30.992608236536434,25.79403272377285,28.81561870897176,-26.819708846584543,14.54864154250657,-3.462782353110949,6.518762160053515,-23.356926493473594,19.275270563719335,false,1,4379000.0,4006135.0,61212290850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_3436.T_pullback_but_overheated,2026-08-04,2026-08-04 19:49:35 JST,3436.T,SUMCO,半导体 / AI硬件,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,3545.0,5307.0,33.201432070849826,4051.25,4031.35015625,2328.7280029296876,true,52.22902784439252,false,-30.408323517864154,40.32014320843247,135.46268858086262,-31.44459485592729,-1.6244347594675634,-3.462782353110949,6.518762160053515,-27.98181250281634,33.80138104837896,false,0,14874300.0,21670920.0,89574171057.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6723.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,6723.T,ルネサス,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,3883.0,5123.0,24.204567636150692,4075.8,4398.66,2945.1118432617186,true,31.845587083021208,false,-19.439834024896264,21.15444617784712,49.9806875241406,-17.558386411889593,10.942857142857143,-3.462782353110949,6.518762160053515,-14.095604058778644,14.635684017793604,false,2,16481600.0,16865485.0,67890896835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6963.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,6963.T,ローム,半导体 / AI硬件,pullback_watch,pullback_watch,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,4525.0,5950.0,23.949579831932773,4795.1,5091.92,3370.8326934814454,true,34.23982770638532,false,-23.949579831932777,29.76770863206195,65.82616131726154,-21.739882393635423,13.125000000000009,-3.462782353110949,6.518762160053515,-18.277100040524473,23.248946472008434,false,1,4475700.0,5285390.0,25075139400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_5805.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,5805.T,SWCC,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,11920.0,19030.0,37.36205990541251,11262.5,12790.0,12210.343161621095,false,-2.37784604231015,false,-5.095541401273884,-22.193211488250654,3.4161066268481477,-3.7156704361874016,-30.818340104468945,-3.462782353110949,6.518762160053515,-0.2528880830764524,-28.71197364830417,false,1,485500.0,438950.0,4924300200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_5802.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,5802.T,住友電工,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2161.5,3491.25,38.088077336197635,2340.55,2745.68,2166.7784826660154,false,-0.24360970483335853,true,-18.862612612612615,-12.666666666666671,24.70617085744804,-16.62487945998071,-22.872435325602137,-3.462782353110949,6.518762160053515,-13.162097106869762,-19.185428826720187,false,2,23563900.0,24580035.0,56702797657.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_1942.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,1942.T,関電工,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5515.0,7346.0,24.925129322080046,5985.8,6224.92,5749.4998046875,false,-4.078612273302706,false,-18.561724748966334,-18.102168102168104,0.26913097222009963,-19.571241067522237,-23.028611304954637,-3.462782353110949,6.518762160053515,-16.108458714411288,-24.62093026222162,false,1,1116500.0,1353765.0,7834612560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_1951.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,1951.T,エクシオグループ,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2563.5,2992.0,14.321524064171124,2637.475,2728.8,2623.4023107910157,false,-2.283382558009328,false,-4.914688427299707,-11.005033848290225,-0.49334003275539606,-5.475663716814161,-14.32152406417112,-3.462782353110949,6.518762160053515,-2.0128813637032117,-17.52379600834374,false,0,485200.0,587440.0,1550912645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6954.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,6954.T,ファナック,工业自动化 / 机器人 / 精密制造,trend_weakness,trend_weakness;overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,6187.0,8428.0,26.589938300901757,6756.6,7196.72,6300.022758789062,false,-1.7940055634146024,false,-16.83021911547251,-9.281524926686213,2.4064966138550137,-17.252908920690114,-18.204653622421997,-3.462782353110949,6.518762160053515,-13.790126567579165,-15.80028708673973,true,3,11268600.0,7326780.0,48773108490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6324.T_pullback_but_overheated,2026-08-04,2026-08-04 19:49:35 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,6840.0,8890.0,23.059617547806525,6815.0,7249.4,4750.0997265625,true,43.996976773999144,false,-22.62443438914027,32.81553398058252,95.63103918306075,-23.05961754780652,6.875000000000009,-3.462782353110949,6.518762160053515,-19.596835194695572,26.296771820529006,false,0,1903200.0,1734825.0,11832601850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6479.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,6479.T,ミネベアミツミ,工业自动化 / 机器人 / 精密制造,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,3847.0,5246.0,26.66793747617232,3974.25,4396.8,3420.9471716308594,true,12.454235829839778,false,-20.647689768976896,23.777348777348784,23.415769445705227,-14.511111111111108,11.249277038750716,-3.462782353110949,6.518762160053515,-11.048328758000158,17.25858661729527,false,0,2285800.0,3192870.0,12729398565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_7011.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,4091.0,5180.24462890625,21.026895579953177,3836.7,3777.56,4266.708442382813,false,-4.118126297017044,false,7.885021097046407,-10.793720017444397,-7.472876983425802,-0.4622871046228716,-6.683394160583944,-3.462782353110949,6.518762160053515,3.0004952484880776,-17.312482177497913,true,1,55863900.0,19545375.0,75491819805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6701.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,6701.T,NEC,防卫 / 航天 / 安全保障,pullback_watch,pullback_watch,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,4598.0,6040.50927734375,23.880590379261502,4457.6,4199.46,4692.793934326171,false,-2.0199892783014928,true,10.316698656429946,13.952912019826513,-18.614805864239493,5.774097078444895,12.118995366983665,-3.462782353110949,6.518762160053515,9.236879431555845,7.434149859772998,false,1,7141800.0,7367090.0,33324145250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_8031.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,8031.T,三井物産,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,4815.0,6597.908203125,27.0223250799481,4800.3,4819.6,4990.650157470704,false,-3.5195846618855,false,4.673913043478262,-16.478751084128362,-2.613561071891568,3.1712020569959254,-14.763674986723318,-3.462782353110949,6.518762160053515,6.633984410106875,-22.997513244181878,false,0,9203600.0,6610680.0,31696842430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_8002.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,8002.T,丸紅,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,4937.0,6238.0009765625,20.85605599374925,5118.85,4994.84,4955.464328613281,false,-0.3726054187630168,false,-0.5238766874874123,-14.213727193744575,-1.5038549092130538,-1.7707918822124968,-8.877814691768183,-3.462782353110949,6.518762160053515,1.6919904708984523,-20.73248935379809,true,2,9422500.0,4841355.0,24775091440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4094.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,4094.T,日本化学産業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2091.0,2732.770751953125,23.484251340674962,2086.55,2072.78,2311.64216796875,false,-9.54482363343585,false,-0.1909307875894939,-10.679196924391288,-18.65998426523152,-0.4759638267491706,-11.247877758913416,-3.462782353110949,6.518762160053515,2.9868185263617786,-17.197959084444804,false,0,9000.0,15365.0,32063090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6613.T_deep_pullback_trend_intact,2026-08-04,2026-08-04 19:49:35 JST,6613.T,QD Laser,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,deep_pullback_trend_intact,deep_pullback_trend_intact,A：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,1626.0,3320.0,51.02409638554217,1909.3,2366.5,1195.26,true,36.037347522714725,false,-37.34104046242774,14.587737843551807,289.9280575539569,-40.0,-3.672985781990523,-3.462782353110949,6.518762160053515,-36.53721764688905,8.06897568349829,false,0,2502200.0,2937920.0,5420060605.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4980.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,4980.T,デクセリアルズ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,3467.0,5021.0,30.950009958175663,3655.9,4071.16,2987.023084716797,true,16.068738060278843,false,-19.334574220567703,39.74203950020154,30.748145855927113,-18.69136960600375,26.555940865121364,-3.462782353110949,6.518762160053515,-15.228587252892801,33.22327734014803,true,2,2460800.0,1605295.0,5781397070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4187.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,4187.T,大阪有機化学工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,4785.0,6160.0,22.321428571428573,4981.75,5451.77544921875,4390.995899658203,true,8.97300087145303,true,-18.48381601362862,3.0249101341133677,18.611703920026955,-14.247311827956988,-2.3974557173752298,-3.462782353110949,6.518762160053515,-10.784529474846039,-3.4938520259401473,false,0,176700.0,250110.0,1241299225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4047.T_overheat_risk,2026-08-04,2026-08-04 19:49:35 JST,4047.T,関東電化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,deep_pullback_trend_intact;overheat_risk,A：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2837.0,4405.0,35.59591373439274,2844.75,3386.2,1881.5299377441406,true,50.78154979566361,false,-18.47701149425287,66.29542790152402,121.54064842716625,-15.439642324888226,48.61183865898375,-3.462782353110949,6.518762160053515,-11.976859971777277,59.77666574147051,false,1,627200.0,591000.0,1666838165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_5333.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,5333.T,日本ガイシ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,5603.0,7853.0,28.65147077549981,6199.2,6576.66,4486.6678149414065,true,24.881097311038005,false,-25.023417636825908,9.412224174965832,51.02370221639387,-24.19158435935598,0.9549549549549452,-3.462782353110949,6.518762160053515,-20.72880200624503,2.893462014912317,false,1,1734300.0,1980905.0,12101185835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6890.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,6890.T,フェローテック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,8740.0,11467.484375,23.784504829552038,8106.0,8683.5653515625,6564.6829907226565,true,33.13666497455468,false,-5.818965517241381,9.188827865540915,37.46305965188965,-3.532008830022071,-8.081411447262576,-3.462782353110949,6.518762160053515,-0.06922647691112171,2.6700657054874,false,1,1525100.0,1731540.0,14020221650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4186.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,4186.T,東京応化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,9182.0,11578.5185546875,20.69797222648387,9828.9,10331.28908203125,8079.173076171875,true,13.650245061350663,false,-15.412252418240445,3.1787625551469523,36.65869061913034,-12.301814708691495,-17.650620902453262,-3.462782353110949,6.518762160053515,-8.839032355580546,-3.339999604906563,false,1,770300.0,997230.0,9626067840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6908.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,6908.T,イリソ電子工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2770.0,3729.8134765625,25.733551626476796,2819.25,2950.08,3186.49455078125,false,-13.070618642016374,false,-5.621805792163547,-15.419847328244273,-15.87517644761187,-3.585102680125307,-14.900153609831024,-3.462782353110949,6.518762160053515,-0.12232032701435802,-21.93860948829779,false,0,106100.0,178960.0,505550510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6996.T_deep_pullback_trend_intact,2026-08-04,2026-08-04 19:49:35 JST,6996.T,ニチコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,deep_pullback_trend_intact,deep_pullback_trend_intact,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,3025.0,4770.0,36.58280922431866,3096.1,3742.24,2315.8097729492188,true,30.62385500461968,false,-31.79255918827508,29.550321199143468,84.55328450301434,-24.563591022443887,12.037037037037045,-3.462782353110949,6.518762160053515,-21.100808669332938,23.031559039089952,false,1,1216100.0,1378110.0,4300869990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6997.T_deep_pullback_trend_intact,2026-08-04,2026-08-04 19:49:35 JST,6997.T,日本ケミコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,deep_pullback_trend_intact,deep_pullback_trend_intact,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,3245.0,5980.0,45.735785953177256,3381.95,4366.68,2375.116828613281,true,36.624858234641145,false,-41.74147217235189,22.406639004149387,126.4458314156212,-35.3585657370518,2.3659305993690927,-3.462782353110949,6.518762160053515,-31.89578338394085,15.88787684409587,false,1,812600.0,1275700.0,4332009050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6508.T_overheat_risk,2026-08-04,2026-08-04 19:49:35 JST,6508.T,明電舎,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,10690.0,11100.0,3.6936936936936933,9033.0,9537.6,7600.08302734375,true,40.656358115290026,false,9.304703476482622,26.35933806146573,77.91745481508161,12.407991587802304,14.331550802139038,-3.462782353110949,6.518762160053515,15.870773940913253,19.840575901412215,false,2,359600.0,261030.0,2420048950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6762.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,6762.T,TDK,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,3052.0,4111.0,25.76015567988324,3106.4,3516.32,2637.010916748047,true,15.737101451355251,false,-17.4912138415788,9.962168978562413,59.3174109279248,-12.824907169380173,3.9509536784741117,-3.462782353110949,6.518762160053515,-9.362124816269224,3.4434068185088984,false,2,16370500.0,13954260.0,43095322092.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_6981.T_deep_pullback_trend_intact,2026-08-04,2026-08-04 19:49:35 JST,6981.T,村田製作所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,deep_pullback_trend_intact,deep_pullback_trend_intact,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,7129.0,12250.0,41.80408163265306,8182.35,9421.64,5149.806632080078,true,38.432382210057824,false,-35.658844765342955,38.750486570650054,125.80026388898875,-30.448780487804882,19.614093959731548,-3.462782353110949,6.518762160053515,-26.985998134693933,32.23172441059654,false,0,27158200.0,32397605.0,264118636050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4004.T_pullback_watch,2026-08-04,2026-08-04 19:49:35 JST,4004.T,レゾナック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,14685.0,19450.0,24.4987146529563,14565.5,16539.1,11221.046428222657,true,30.870147396101743,false,-16.085714285714282,4.556781772872909,64.61159062885326,-12.328358208955226,-12.848664688427302,-3.462782353110949,6.518762160053515,-8.865575855844277,-1.9619803871806063,false,1,2999400.0,2496645.0,35687688075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4203.T_overheat_risk,2026-08-04,2026-08-04 19:49:35 JST,4203.T,住友ベークライト,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7440.0,7721.0,3.639424944955317,6941.8,6976.0,5717.720200195313,true,30.121792244151013,false,-0.8792965627497984,36.94091662065158,39.58077180770929,1.2382637093482085,19.307248236048746,-3.462782353110949,6.518762160053515,4.701046062459158,30.422154460598062,true,3,2573500.0,716230.0,5026981230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_3407.T_overheat_risk,2026-08-04,2026-08-04 19:49:35 JST,3407.T,旭化成,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,1579.5,1901.0,16.912151499210943,1821.375,1797.62,1552.1280682373047,true,1.7635098754306133,false,-14.575446187128183,3.6077402427025174,9.38579258107415,-16.912151499210935,3.066884176182705,-3.462782353110949,6.518762160053515,-13.449369146099986,-2.9110219173509977,true,3,16057600.0,5735890.0,10220039147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_3993.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,3993.T,PKSHA Technology,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2864.0,4475.0,36.0,2824.85,2794.68,3179.53,false,-9.923793768261358,false,3.021582733812944,-12.682926829268293,-12.415902140672785,2.6523297491039433,-13.604826546003013,-3.462782353110949,6.518762160053515,6.115112102214892,-19.20168898932181,false,1,232600.0,296705.0,838815960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_3687.T_deep_pullback_trend_intact,2026-08-04,2026-08-04 19:49:35 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,deep_pullback_trend_intact,deep_pullback_trend_intact,A：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,2199.0,3635.0,39.50481430536451,2180.8,2403.46,1771.615,true,24.12403372064471,false,-7.605042016806718,71.12840466926069,44.76629361421989,-8.717310087173102,52.285318559556785,-3.462782353110949,6.518762160053515,-5.254527734062153,64.60964250920718,false,0,625700.0,790925.0,1719092365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4425.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,4425.T,Kudan,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1651.0,3080.0,46.396103896103895,1789.55,1824.02,1731.34,false,-4.640336386844868,false,-17.24310776942356,-35.10220125786163,6.999351911860008,-18.75,-46.39610389610389,-3.462782353110949,6.518762160053515,-15.28721764688905,-41.62096341791514,false,0,119400.0,138280.0,248228710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-04_4483.T_trend_weakness,2026-08-04,2026-08-04 19:49:35 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3010.0,4873.31298828125,38.235036263049764,3192.25,2945.4,3566.2330810546873,false,-15.59721612167272,false,-0.49586776859503745,-10.416666666666663,-11.116500483277214,-3.525641025641024,12.945590994371493,-3.462782353110949,6.518762160053515,-0.06285867253007504,-16.935428826720177,false,0,320100.0,298800.0,955477850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
