signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-17_6981.T_overheat_risk,2026-06-17,2026-06-17 21:30:49 JST,6981.T,村田製作所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,10865.0,10865.0,0.0,9130.75,6668.64,4018.3773291015623,true,170.38277170524503,false,75.80906148867315,200.47944466009216,222.66843211037784,76.26541207008437,185.31476242757427,5.793134531526367,13.578844556947335,70.472277538558,186.90060010314482,false,0,31784100.0,41102645.0,382664516820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_6988.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,6988.T,日東電工,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3147.0,4029.2080078125,21.895320522095858,3060.725,3114.14,3440.2003979492188,false,-8.522770886370523,false,4.655803126039237,-2.6861117603680262,-17.257852780981775,5.338912133891216,-4.785783909779373,5.793134531526367,13.578844556947335,-0.45422239763515115,-16.26495631731536,false,0,2538400.0,3310780.0,10091485310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_4004.T_overheat_risk,2026-06-17,2026-06-17 21:30:49 JST,4004.T,レゾナック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,18520.0,19450.0,4.781491002570694,17834.25,15784.3,9337.647272949218,true,98.33689856385645,false,13.619631901840501,66.84684684684686,204.02681857790262,16.404776869893144,61.043478260869556,5.793134531526367,13.578844556947335,10.611642338366778,53.26800228989953,false,0,2611900.0,4044535.0,72725303125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_5332.T_overheat_risk,2026-06-17,2026-06-17 21:30:49 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8297.0,8297.0,0.0,7554.8,6601.42,5037.436160888672,true,64.70680193267793,false,24.039467782927204,44.92522032702524,102.5524176350502,29.66088451320519,41.217327882962906,5.793134531526367,13.578844556947335,23.867749981678823,31.346375770077902,false,0,1293200.0,1601050.0,12241735055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_6856.T_overheat_risk,2026-06-17,2026-06-17 21:30:49 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,27455.0,27455.0,0.0,25901.25,23550.4,17448.995966796876,true,57.34429678500255,false,9.732214228617098,45.804567180031874,73.94480772590863,11.401907080543715,40.6145966709347,5.793134531526367,13.578844556947335,5.608772549017348,32.225722623084536,false,0,152300.0,167415.0,4335853400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_3993.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,3993.T,PKSHA Technology,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2742.0,4475.0,38.726256983240226,2830.3,2988.96,3330.07,false,-17.659388541382015,false,-2.6969481902058168,-9.950738916256153,-21.88034188034188,0.9944751381215422,-9.355371900826448,5.793134531526367,13.578844556947335,-4.798659393404825,-23.529583473203488,false,0,254500.0,443105.0,1269245235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_3687.T_pullback_but_overheated,2026-06-17,2026-06-17 21:30:49 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2442.0,3635.0,32.81980742778542,2463.85,1793.52,1695.007557373047,true,44.070154105074046,false,56.038338658146955,64.55525606469004,44.49704142011834,60.23622047244095,66.5757162346521,5.793134531526367,13.578844556947335,54.44308594091458,50.97641150774271,false,0,4604700.0,6444770.0,17055287235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_5574.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2225.0,4140.0,46.256038647343,2308.2,2580.98,2831.17,false,-21.4105829038878,false,-17.59259259259259,-26.324503311258272,-13.017982799061766,-17.684054753977062,-23.82745635056488,5.793134531526367,13.578844556947335,-23.477189285503428,-39.90334786820561,false,0,59900.0,119330.0,275377630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_5586.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,5586.T,Laboro.AI,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,791.0,1297.0,39.01310717039321,804.6,836.02,887.105,false,-10.833554088862085,false,-11.521252796420578,-2.825552825552824,-6.831566548881041,-9.28899082568807,-2.825552825552824,5.793134531526367,13.578844556947335,-15.082125357214437,-16.404397382500157,false,0,42600.0,69065.0,55645835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_4483.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2800.0,4873.31298828125,42.54421977958118,2732.75,3053.68,3789.196442871094,false,-26.105704937313167,false,2.564102564102555,-18.277703746557705,-29.26298628767232,4.32190760059612,-15.708587547775332,5.793134531526367,13.578844556947335,-1.4712269309302473,-31.85654830350504,false,0,421800.0,387060.0,1058756395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_4478.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,4478.T,freee,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1917.0,4255.0,54.947121034077554,2095.25,2191.02,2756.345,false,-30.45137673259334,false,-15.810276679841895,-4.102051025512754,-37.65853658536585,-12.824010914051842,-8.627264061010486,5.793134531526367,13.578844556947335,-18.61714544557821,-17.68089558246009,false,0,606900.0,534575.0,1133481740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_4755.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,4755.T,楽天グループ,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,752.2999877929688,1056.0,28.759470852938566,753.0599975585938,768.1259973144531,883.6859997558594,false,-14.867952191071188,false,-5.466197620917368,-1.7243647559805675,-20.197307939808084,-4.043368903958067,-3.0416337000267246,5.793134531526367,13.578844556947335,-9.836503435484435,-15.303209312927901,false,0,11784200.0,17341360.0,13077526989.212036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9984.T_pullback_but_overheated,2026-06-17,2026-06-17 21:30:49 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,6880.0,8632.0,20.296570898980537,7216.9,5902.38,4838.561981201172,true,42.19100688862194,false,28.334265995150165,92.55457835126208,47.72667821829772,36.535026791029956,83.72274219972356,5.793134531526367,13.578844556947335,30.74189225950359,78.97573379431475,false,0,48833800.0,80373910.0,587681873450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_186A.T_deep_pullback_trend_intact,2026-06-17,2026-06-17 21:30:49 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,deep_pullback_trend_intact,deep_pullback_trend_intact,A：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,1348.0,2868.0,52.998605299860536,2143.85,1722.4,1043.15,true,29.223985045295485,false,-28.75264270613108,31.25608568646543,105.80152671755725,-36.26477541371158,20.680393912264993,5.793134531526367,13.578844556947335,-42.05790994523795,17.677241129518094,false,0,13573100.0,19146255.0,44005637870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_7721.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5830.0,9157.2958984375,36.334917374519186,5741.5,6754.4,6248.932712402344,false,-6.7040682254568384,false,-8.906250000000004,-31.580463198448772,-5.1204870737645685,-4.582651391162029,-29.77779963020517,5.793134531526367,13.578844556947335,-10.375785922688397,-45.15930775539611,true,1,544900.0,295880.0,1710434400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_7014.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3875.0,5691.884765625,31.920617518431015,3703.25,3948.5,4125.9627136230465,false,-6.08252500184796,false,-0.2574002574002532,-18.13329047435033,-10.116391118738333,5.442176870748305,-23.958117940422486,5.793134531526367,13.578844556947335,-0.3509576607780618,-31.712135031297663,false,0,1283000.0,1352795.0,4998673500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_6113.T_overheat_risk,2026-06-17,2026-06-17 21:30:49 JST,6113.T,アマダ,工业自动化 / 机器人 / 精密部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3096.0,3096.0,0.0,2917.15,2717.31,2156.469361572266,true,43.56800310590685,false,18.48450057405282,34.79670821437,68.79491587351978,19.444444444444443,33.364841436731666,5.793134531526367,13.578844556947335,13.651309912918077,21.217863657422665,false,0,1658100.0,2560770.0,7455496987.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_2413.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,2413.T,エムスリー,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1605.0,2700.4384765625,40.56520769015738,1523.05,1509.98,1914.1510192871094,false,-16.15081653286934,false,12.908899050298972,-2.2512785128874224,-26.44541558785498,13.789436370081521,-1.4221488870315158,5.793134531526367,13.578844556947335,7.996301838555154,-15.830123069834757,false,0,3077500.0,6210985.0,9341848975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_4519.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7650.0,10455.0,26.82926829268293,7642.4,8067.64,7970.309135742187,false,-4.0187793257075555,false,-3.603830645161288,-18.28669087801752,-5.324722930147619,-3.152297759210032,-14.867571778321832,5.793134531526367,13.578844556947335,-8.945432290736399,-31.865535434964855,false,0,1745000.0,2534355.0,19385170690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_4568.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,4568.T,第一三共,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2595.5,4118.44189453125,36.978593689849475,2579.875,2671.22,3165.9099926757813,false,-18.017252353838366,false,-1.536418816388463,-6.669729927658996,-23.2862770764098,-0.3838034926117784,-11.638778451805543,5.793134531526367,13.578844556947335,-6.1769380241381455,-20.24857448460633,false,0,7992100.0,8108500.0,20883950045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_7203.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2810.0,3886.135986328125,27.691670855422856,2898.075,3045.07,3156.779013671875,false,-10.985216645510821,false,-4.971254649983092,-15.375652810311124,-6.80259682043668,-4.48674371176071,-16.220903080339934,5.793134531526367,13.578844556947335,-10.279878243287076,-28.95449736725846,false,0,26726100.0,25781265.0,74602195672.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_7211.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,7211.T,三菱自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,330.8999938964844,450.9548645019531,26.62236956642227,354.175,334.6540008544922,369.1868702697754,false,-10.37059534249246,false,-2.6478376468406006,-7.6627857198392935,-8.117404045503829,-4.1702850870409485,-8.167635826249652,5.793134531526367,13.578844556947335,-9.963419618567315,-21.24163027678663,false,0,8156600.0,16274720.0,5875666265.25116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_6976.T_overheat_risk,2026-06-17,2026-06-17 21:30:49 JST,6976.T,太陽誘電,汽车 / 功率 / 电池 / 电子部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,20845.0,20845.0,0.0,15025.1,9679.88,5119.245925292968,true,307.1888771158628,false,168.34449021627188,435.4397449739843,446.12355227666825,165.16982572191833,385.5969334426983,5.793134531526367,13.578844556947335,159.37669119039197,421.860900417037,false,2,31278100.0,24113890.0,391304350810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_7974.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,7974.T,任天堂,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7275.0,14327.0712890625,49.22200180888439,7262.55,7681.8,10336.833757324219,false,-29.62061526001364,false,-3.245112381965687,-27.42198296711942,-39.79323320423879,-3.0000000000000027,-24.7644419883008,5.793134531526367,13.578844556947335,-8.79313453152637,-41.00082752406675,false,0,8486700.0,9985515.0,72672342085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_6758.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,6758.T,ソニーグループ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3286.0,4681.6923828125,29.811706295278757,3472.6,3400.96,3814.1091357421874,false,-13.846198861832582,false,-11.66666666666667,-4.602370365435182,-23.282562880916615,-8.874098724348311,0.39104863508900856,5.793134531526367,13.578844556947335,-14.667233255874677,-18.181214922382516,false,0,13386100.0,19668585.0,68285069960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_7832.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,7832.T,バンダイナムコホールディングス,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3612.0,5555.701171875,34.985704085646816,3682.05,3761.2,4245.466108398437,false,-14.921002599580447,false,-7.408356831581642,-14.224480645019533,-16.190005738489177,-6.4248704663212415,-13.535025593360128,5.793134531526367,13.578844556947335,-12.218004997847608,-27.803325201966867,false,0,1971500.0,2774245.0,10201801890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_3659.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,3659.T,ネクソン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2221.0,4421.0,49.76249717258539,2240.575,2469.57,3204.475212402344,false,-30.690679353548443,false,-3.0765873881736905,-26.261620185922972,-40.671230684369185,-3.8736204284786857,-24.737377160284645,5.793134531526367,13.578844556947335,-9.666754960005052,-39.84046474287031,false,0,1805900.0,2844280.0,6370236427.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9697.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9697.T,カプコン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2960.0,4872.35546875,39.249095863701704,2981.275,3233.29,3600.0213818359375,false,-17.778266125451168,false,-7.81687947679851,-15.884897035633905,-20.01393338364833,-6.0317460317460325,-16.800207296780812,5.793134531526367,13.578844556947335,-11.8248805632724,-29.46374159258124,false,0,3140400.0,3136530.0,9344897962.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9766.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9766.T,コナミグループ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,19030.0,25558.390625,25.54304267739863,19376.75,19684.0,21007.238974609376,false,-9.41217918737054,false,-6.966511855292101,-7.992218485996738,-16.763429271263107,-5.885262116716127,-6.624991434791083,5.793134531526367,13.578844556947335,-11.678396648242494,-21.571063042944072,false,0,471100.0,583760.0,11318461850.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9684.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9684.T,スクウェア・エニックス・ホールディングス,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2453.0,3738.187255859375,34.37995926621718,2549.1,2556.94,2821.798897705078,false,-13.069637882593831,false,-11.810174366349091,-6.318289945681787,-19.355051538183332,-10.539752005835156,-4.9525121466530315,5.793134531526367,13.578844556947335,-16.332886537361524,-19.89713450262912,false,0,826000.0,1635260.0,4192489007.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_8136.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,8136.T,サンリオ,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,870.5,1709.564697265625,49.08060505739694,877.6050018310547,919.7220031738282,1122.4537365722656,false,-22.446692310159577,false,-5.749239604759682,-20.149123790236388,-21.8580831345762,-0.16057166817988744,-19.754255328965264,5.793134531526367,13.578844556947335,-5.953706199706255,-33.72796834718372,false,0,18444500.0,19343635.0,17023336601.148987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_4661.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,4661.T,オリエンタルランド,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2291.0,3696.72509765625,38.026227553341464,2221.7,2346.32,2895.9863439941405,false,-20.890510939348705,false,3.267973856209161,-17.553841644660963,-20.54721867647562,2.712396323694244,-18.863900094702657,5.793134531526367,13.578844556947335,-3.0807382078321233,-31.132686201608298,false,0,4234100.0,5955285.0,13257281600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9501.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,508.1000061035156,934.0999755859375,45.605393492832796,541.4750045776367,587.1000006103516,675.4794999694824,false,-24.779359532528943,false,-12.502153362730128,-20.67134955448624,-19.027887473543327,-7.264102306458186,-28.777685910393135,5.793134531526367,13.578844556947335,-13.057236837984554,-34.25019411143357,false,0,21276700.0,32708800.0,17700124102.055206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9503.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9503.T,関西電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2339.0,2775.51025390625,15.727207395177373,2315.675,2407.34,2388.1117376708985,false,-2.056509203325496,false,0.2356974501821263,-7.950439795127373,-4.686662760169247,2.655255650647348,-12.51990903682858,5.793134531526367,13.578844556947335,-3.1378788808790192,-21.529284352074708,false,0,3379600.0,4299505.0,9970102020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9506.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9506.T,東北電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1046.0,1300.1937255859375,19.55045010476297,1012.525,1074.93,1107.3214819335938,false,-5.53782103337459,false,2.6496565260058835,-7.678559942612839,-2.471983620344176,3.976143141153088,-11.186391278620766,5.793134531526367,13.578844556947335,-1.8169913903732793,-21.257404499560174,false,0,1967700.0,2737425.0,2768323983.7887573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9509.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,934.5,1238.66357421875,24.555785812188113,925.6850006103516,983.8440014648437,1062.339560546875,false,-12.033775761966847,false,-1.9926586261143187,-10.251711541647168,-8.123116845740652,0.8416950135127665,-13.875841604675898,5.793134531526367,13.578844556947335,-4.951439518013601,-23.830556098594503,false,0,1940000.0,2621125.0,2422554566.7633057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_1802.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3197.0,4362.78173828125,26.721064866759033,3187.4,3485.86,3222.537646484375,false,-0.7924700743910607,true,-7.4942129629629655,-16.38248333113992,2.469849051781692,-2.7084601339014025,-18.17957164796573,5.793134531526367,13.578844556947335,-8.50159466542777,-29.961327888087254,false,0,2449900.0,3162265.0,10119438610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_1803.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,1803.T,清水建設,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2563.5,3516.321044921875,27.097100428241603,2557.8,2770.88,2595.5959332275393,false,-1.236553533493523,true,-6.815703380588878,-16.234238519149756,-3.390155657278149,-1.232903101521865,-15.63823789654788,5.793134531526367,13.578844556947335,-7.026037633048232,-29.81308307609709,false,0,3986300.0,3532925.0,9061904407.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-17_9432.T_trend_weakness,2026-06-17,2026-06-17 21:30:49 JST,9432.T,日本電信電話,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,146.89999389648438,160.03102111816406,8.205301153445726,148.74999923706054,151.10800018310547,152.601075592041,false,-3.7359380813263288,false,-5.408891815973704,-3.4325678678634675,-3.1822261161575383,-6.134189203524365,-5.449479528309952,5.793134531526367,13.578844556947335,-11.92732373505073,-17.011412424810803,false,0,248076600.0,245562385.0,36518339359.96567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_8035.T_overheat_risk,2026-06-18,2026-06-18 20:57:55 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,76080.0,76080.0,0.0,60098.0,51808.2,38045.87268554688,true,99.96912839615788,false,65.03253796095446,96.14669267926395,128.6139803229674,55.901639344262286,95.24899799011568,5.748532461283062,15.97245955369553,50.15310688297922,80.17423312556842,false,0,5806900.0,4466360.0,276185445700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-18_6920.T_breakout_but_overheated,2026-06-18,2026-06-18 20:57:55 JST,6920.T,レーザーテック,半导体 / AI硬件,breakout_but_overheated,breakout_strength;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,强势突破但短线过热,56450.0,56450.0,0.0,42869.0,42006.6,31316.455844726563,true,80.25666850645783,false,58.345021037868165,49.33862433862435,72.28647490608483,48.318444561219124,60.872043317184385,5.748532461283062,15.97245955369553,42.56991209993606,33.36616478492882,true,2,7836200.0,3491690.0,156333945150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
