signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-06-08_6777.T_pullback_but_overheated,2026-06-08,2026-06-08 21:42:29 JST,6777.T,santec Holdings,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,23200.0,33000.0,29.6969696969697,27267.5,25251.2373046875,14584.46686279297,true,59.07334987462909,false,-16.305916305916302,6.714801405123727,167.39750154511515,-14.799853103195005,8.548733660552553,0.4175833121999206,8.863878931088443,-15.217436415394925,-2.1490775259647164,false,0,208400.0,245875.0,6870698450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6965.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6965.T,浜松ホトニクス,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2630.0,2973.5,11.552043046914411,2707.475,2252.573352050781,1827.8259954833984,true,43.886781701255615,false,19.8997036699339,36.06587204555098,69.82134005168663,21.646623496762253,35.303401406341585,0.4175833121999206,8.863878931088443,21.229040184562333,27.20199311446254,false,0,7028700.0,6239520.0,17054901565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6613.T_pullback_but_overheated,2026-06-08,2026-06-08 21:42:29 JST,6613.T,QD Laser,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2550.0,3320.0,23.19277108433735,2467.2,1790.16,807.645,true,215.73277863417718,false,37.61467889908256,214.81481481481484,581.8181818181819,51.066350710900466,212.5,0.4175833121999206,8.863878931088443,50.64876739870054,205.9509358837264,false,0,3703900.0,11202335.0,28812635390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4980.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,4980.T,デクセリアルズ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3920.0,4542.0,13.694407749889917,3957.325,3004.2680517578124,2598.4186712646483,true,50.86098492711872,false,44.144144144144136,71.26423466913788,35.0139896797417,43.091805073918586,76.47827561211385,0.4175833121999206,8.863878931088443,42.67422176171866,62.400355738049434,false,0,2851100.0,3634190.0,14665469420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4187.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,4187.T,大阪有機化学工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5760.0,6040.0,4.635761589403973,5459.4188232421875,4637.236098632812,3920.544068603516,true,46.91838426526582,false,20.351109769396626,39.11087756571059,48.93257338222641,17.42760394025451,45.75185113751874,0.4175833121999206,8.863878931088443,17.01002062805459,30.246998634622145,false,0,243400.0,219630.0,1197320250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4047.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,4047.T,関東電化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3905.0,4405.0,11.350737797956867,3128.45,2208.842043457031,1396.196734008789,true,179.68837806889027,false,110.39870689655173,150.55621704424783,280.07078708153585,104.55735987427973,162.59897609436624,0.4175833121999206,8.863878931088443,104.1397765620798,141.6923381131594,false,2,1629200.0,1220890.0,4018535475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4109.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,4109.T,ステラケミファ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7810.0,7940.0,1.63727959697733,6953.5,5884.485234375,4775.80578125,true,63.532613295590146,false,37.01754385964912,58.81787380244021,91.72953262893728,29.304635761589417,64.22654007044699,0.4175833121999206,8.863878931088443,28.887052449389497,49.95399487135177,false,0,159600.0,131985.0,923334400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_5333.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,5333.T,日本ガイシ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,6092.0,6575.0,7.346007604562738,6001.45,5091.194130859375,3622.5218286132813,true,68.17013915226143,false,13.36062523260142,48.226767511999945,101.65056702633434,9.765765765765755,57.52176378596163,0.4175833121999206,8.863878931088443,9.348182453565833,39.3628885809115,false,0,2589900.0,1824750.0,11002744860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6890.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6890.T,フェローテック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8230.0,9800.0,16.020408163265305,8835.0,7805.185048828125,5624.5749792480465,true,46.322167103553745,false,-14.091858037578287,40.3840525427402,70.24078888919638,-14.36004162330905,42.060996321004,0.4175833121999206,8.863878931088443,-14.777624935508971,31.520173611651757,false,0,904700.0,1189370.0,10649341800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_5310.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,5310.T,東洋炭素,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8100.0,8810.0,8.059023836549375,7294.0,6427.8,5211.636337890625,true,55.421435319840825,false,18.421052631578938,56.37065637065637,69.44047199173144,19.645494830132936,50.0,0.4175833121999206,8.863878931088443,19.227911517933016,47.50677743956793,false,1,307300.0,212750.0,1586582150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6971.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6971.T,京セラ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3571.0,3913.0,8.740097112190135,3219.275,2854.0247900390623,2348.2283612060546,true,52.07209226303389,false,26.8786640611121,39.93632133235365,69.6526582865759,24.947515745276426,43.06881229873207,0.4175833121999206,8.863878931088443,24.529932433076507,31.072442401265207,false,1,9744600.0,7541100.0,25079083972.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6871.T_pullback_but_overheated,2026-06-08,2026-06-08 21:42:29 JST,6871.T,日本マイクロニクス,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,12980.0,16570.0,21.665660832830415,14862.0,13080.0,8923.594030761718,true,45.45708775247843,false,-7.483962936564503,21.421889616463986,102.93156003545172,-6.28158844765343,27.504911591355597,0.4175833121999206,8.863878931088443,-6.699171759853351,12.558010685375542,false,0,979100.0,1244040.0,18705328550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6941.T_pullback_watch,2026-06-08,2026-06-08 21:42:29 JST,6941.T,山一電機,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,8920.0,11180.0,20.214669051878353,9251.0,9373.10580078125,6422.561616210937,true,38.88539391331609,false,-17.25417439703154,13.199491660161833,54.34537830128126,-17.407407407407405,12.495513889638122,0.4175833121999206,8.863878931088443,-17.824990719607325,4.3356127290733895,false,0,422600.0,555575.0,5135584900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6656.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6656.T,インスペック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,1211.0,1365.0,11.282051282051283,872.95,733.64,651.755,true,85.80601606431865,false,49.876237623762385,126.77902621722845,101.16279069767442,51.1860174781523,120.58287795992713,0.4175833121999206,8.863878931088443,50.76843416595238,117.91514728614001,false,2,448600.0,435045.0,491624765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6387.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6387.T,サムコ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,11760.0,14370.0,18.16283924843424,11708.0,10650.0,5945.225,true,97.80580213532708,false,-12.304250559284114,106.31578947368423,207.04960835509135,-8.62470862470862,114.59854014598538,0.4175833121999206,8.863878931088443,-9.04229193690854,97.45191054259578,false,0,137700.0,134045.0,1582721150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6908.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,6908.T,イリソ電子工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3095.0,3840.0,19.401041666666664,3250.75,3365.0,3250.75,false,-4.791202030300701,false,-6.495468277945616,-10.159651669085633,-4.179566563467496,-4.915514592933945,-9.237536656891498,0.4175833121999206,8.863878931088443,-5.333097905133866,-19.023530600174077,false,0,132900.0,165940.0,539280300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6996.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6996.T,ニチコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4070.0,4375.0,6.9714285714285715,3455.2,2635.4857080078127,1845.3152362060546,true,120.55852139214274,false,63.1916599839615,115.06178953739266,159.59480200600345,50.74074074074073,123.5987789109989,0.4175833121999206,8.863878931088443,50.32315742854081,106.19791060630422,false,1,1743500.0,1546755.0,5598896560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6997.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6997.T,日本ケミコン,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4535.0,5620.0,19.306049822064058,3964.2,2805.353947753906,1801.243134765625,true,151.77056403271663,false,43.512658227848114,182.27437160218335,222.45790269980134,43.05993690851735,201.7224239982847,0.4175833121999206,8.863878931088443,42.64235359631743,173.41049267109491,false,0,1804100.0,1657545.0,7096469495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6762.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6762.T,TDK,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3715.0,4111.0,9.632692775480418,3494.625,2837.606630859375,2350.1166137695313,true,58.07726213386613,false,27.07371301522148,78.21533329936892,46.73480573691988,26.532697547683924,78.59721636677932,0.4175833121999206,8.863878931088443,26.115114235484004,69.35145436828049,false,0,17890100.0,16482640.0,59785765965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6981.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6981.T,村田製作所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,8711.0,10490.0,16.95900857959962,7923.35,5824.560004882813,3764.4629321289062,true,131.40087064355,false,48.90598290598292,140.44788218353955,172.3189540340657,46.15771812080538,153.1868351454015,0.4175833121999206,8.863878931088443,45.740134808605454,131.5840032524511,true,1,47646200.0,29476360.0,259168401520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6988.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,6988.T,日東電工,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3008.0,4029.2080078125,25.34513000650281,3057.625,3125.960927734375,3448.5578234863283,false,-12.775132273726674,false,-4.7498416719442655,-6.927360577642894,-20.912494809403615,-2.99903257013866,-4.257248467337249,0.4175833121999206,8.863878931088443,-3.4166158823385806,-15.791239508731337,false,0,3229000.0,3590485.0,10931722275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4004.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,4004.T,レゾナック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,15970.0,19450.0,17.89203084832905,17834.0,14857.24,8860.561799316407,true,80.23687844750529,false,-0.187499999999996,35.79931972789117,155.11597999761472,-5.222551928783381,49.88268418582824,0.4175833121999206,8.863878931088443,-5.640135240983302,26.935440796802723,false,0,3666000.0,4345470.0,78241104075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_5332.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,5332.T,TOTO,半导体材料 / 高功能材料 / AI供应链,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7664.0,8026.0,4.510341390480937,7222.85,6255.32427734375,4896.064489746093,true,56.53388585977244,false,8.202738952421296,37.62470587038691,86.87357225866819,6.815331010452952,42.24756244089962,0.4175833121999206,8.863878931088443,6.397747698253031,28.760826939298468,false,1,2109800.0,1537305.0,11317948840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6856.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6856.T,堀場製作所,半导体设备 / 先进封装 / 精密测量,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,24475.0,26610.0,8.023299511461857,25535.75,22497.3,16922.826865234376,true,44.627137031582635,false,5.632283124730253,26.127286781757284,73.18765863793695,3.226486714466459,33.0163043478261,0.4175833121999206,8.863878931088443,2.8089034022665382,17.26340785066884,false,0,167800.0,209660.0,5349801225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_3993.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,3993.T,PKSHA Technology,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2767.0,4475.0,38.167597765363126,2949.6,3001.76,3361.1,false,-17.675760911606318,false,-17.279521674140508,-9.86970684039088,-18.97510980966325,-16.530920060331823,-12.8503937007874,0.4175833121999206,8.863878931088443,-16.948503372531743,-18.733585771479323,false,1,380300.0,520545.0,1528860430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_3687.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,3687.T,フィックスターズ,AI软件 / 国产AI云 / 数字平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,2935.0,3635.0,19.257221458046768,2164.1,1638.12,1682.3480603027344,true,74.45854810043613,false,114.70373079736649,114.23357664233578,78.20279295689132,103.25484764542936,110.54519368723099,0.4175833121999206,8.863878931088443,102.83726433322944,105.36969771124734,true,3,8698600.0,4842795.0,12966503340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_5574.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,5574.T,ABEJA,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2265.0,4140.0,45.289855072463766,2455.8,2664.32,2875.465,false,-21.230131474387626,false,-16.29711751662971,-19.136022848982503,-19.566761363636363,-16.23520710059172,-20.582047685834503,0.4175833121999206,8.863878931088443,-16.65279041279164,-27.999901780070946,false,1,123100.0,118825.0,287446365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4483.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,4483.T,JMDC,AI软件 / 国产AI云 / 数字平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2687.0,4873.31298828125,44.86297090990522,2721.6,3133.87306640625,3845.962624511719,false,-30.13452645444936,false,-20.148588410104008,-30.188260362007735,-36.57947641594457,0.8255159474671592,-31.078713637381526,0.4175833121999206,8.863878931088443,0.40793263526723855,-39.052139293096175,false,0,433300.0,742395.0,1974378650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_9984.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,9984.T,ソフトバンクグループ,AI软件 / 国产AI云 / 数字平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,6976.0,8632.0,19.184430027803522,6818.45,5476.377275390625,4736.266583251953,true,47.28900659156374,false,13.782417223943888,88.49801555141666,65.93197982407331,21.469615183701897,97.28147188705665,0.4175833121999206,8.863878931088443,21.052031871501978,79.6341366203282,false,0,64167800.0,78479735.0,550842365380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_186A.T_pullback_but_overheated,2026-06-08,2026-06-08 21:42:29 JST,186A.T,Astroscale Holdings,宇宙 / 防卫 / 安全保障,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2089.0,2868.0,27.16178521617852,2208.75,1633.72,1012.92,true,106.23543813924101,false,33.05732484076434,126.32719393282774,203.63372093023258,17.42551995503092,120.59134107708553,0.4175833121999206,8.863878931088443,17.007936642831,117.46331500173929,false,0,14903700.0,19834800.0,46111266360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_7721.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,7721.T,東京計器,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,5540.0,9157.2958984375,39.5017911243287,6211.5,6972.3038671875,6227.864221191407,false,-11.044945695039843,false,-29.42675159235669,-30.00144612874297,2.2364217252396124,-29.42675159235669,-29.46981077125299,0.4175833121999206,8.863878931088443,-29.84433490455661,-38.86532505983141,false,0,286600.0,351405.0,2224279800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6208.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,6208.T,石川製作所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1813.0,2872.7646484375,36.890061600204774,1830.75,2037.553935546875,1816.337875366211,false,-0.18376951840736178,true,-15.201122544434053,-24.116252822247098,20.683186581078484,-13.295074127211858,-24.08476526232909,0.4175833121999206,8.863878931088443,-13.712657439411778,-32.98013175333554,false,0,60500.0,109230.0,200623690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_7014.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,7014.T,名村造船所,宇宙 / 防卫 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3590.0,5691.884765625,36.9277462944948,3828.25,4056.48802734375,4112.80197265625,false,-12.711576587739248,false,-9.798994974874375,-23.512376837867542,-18.04897274756504,-10.585305105853049,-22.27870771353424,0.4175833121999206,8.863878931088443,-11.002888418052969,-32.376255768955986,false,0,1128800.0,1582125.0,6112436600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4519.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7465.0,10455.0,28.598756575801055,7789.3,8237.78,7922.91001953125,false,-5.779568597932183,false,-5.506329113924046,-23.490827098493394,-9.829063357794421,-6.1360492895762615,-21.255274261603375,0.4175833121999206,8.863878931088443,-6.553632601776182,-32.354706029581834,false,0,2319900.0,2528960.0,19689635480.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_4568.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,4568.T,第一三共,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2528.5,4118.44189453125,38.60542251773624,2618.8,2717.5530615234375,3202.6730810546874,false,-21.050324650453312,false,-2.600154083204931,-8.803925555267222,-32.70457693316342,-4.548886372215932,-10.052304220467011,0.4175833121999206,8.863878931088443,-4.966469684415853,-17.667804486355664,false,1,7893600.0,8711425.0,22761275580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_7203.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2822.5,3886.135986328125,27.370014586986123,2948.175,3109.41640625,3155.1351806640623,false,-10.54266019099861,false,-3.1067627875042914,-18.621403369990787,-8.714895362872777,-1.6550522648083654,-15.5754026138343,0.4175833121999206,8.863878931088443,-2.072635577008286,-27.48528230107923,false,0,30734900.0,27312910.0,80548838175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6902.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,6902.T,デンソー,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1903.5,2273.523193359375,16.27532080781749,1878.55,1900.1646923828125,2045.9747540283204,false,-6.963661391608166,false,-0.807712350182388,-7.106337714030808,-6.116426316419432,1.303885045236819,-2.797075510416791,0.4175833121999206,8.863878931088443,0.8863017330368983,-15.970216645119251,false,0,9215000.0,8007440.0,15069015145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_7211.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,7211.T,三菱自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,331.5,450.9548645019531,26.48931720337075,356.88500213623047,333.1609771728516,371.5528547668457,false,-10.779853862777989,false,8.086073298304285,-9.72856471503346,-9.266135685591802,0.7598784194528863,-8.276942601906722,0.4175833121999206,8.863878931088443,0.34229510725296564,-18.592443646121904,false,0,9054000.0,17438430.0,6294638548.865204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6594.T_pullback_watch,2026-06-08,2026-06-08 21:42:29 JST,6594.T,ニデック,汽车 / 功率 / 电池 / 电子部件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,2605.0,3275.0,20.458015267175572,2716.2,2459.82,2396.2275,true,8.712549204948195,false,-0.07671653241273502,7.644628099173545,33.179959100204506,-5.272727272727273,19.22196796338673,0.4175833121999206,8.863878931088443,-5.690310584927194,-1.2192508319148985,false,0,7353600.0,9595605.0,25706580930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_6976.T_overheat_risk,2026-06-08,2026-06-08 21:42:29 JST,6976.T,太陽誘電,汽车 / 功率 / 电池 / 电子部件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,14975.0,16750.0,10.597014925373134,11186.9,7707.43607421875,4585.395423583985,true,226.58034077016222,false,124.74861173645505,256.99519114365853,366.4253032928679,121.85185185185183,284.26814571211327,0.4175833121999206,8.863878931088443,121.43426853965191,248.1313122125701,false,0,19413800.0,13793985.0,185335649870.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-08_7974.T_trend_weakness,2026-06-08,2026-06-08 21:42:29 JST,7974.T,任天堂,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7640.0,14327.0712890625,46.674377157371374,7245.65,7906.39669921875,10572.864133300782,false,-27.739542439245934,false,-0.3521586017999234,-10.484696825631111,-40.853291310332274,8.83190883190883,-9.486150734085253,0.4175833121999206,8.863878931088443,8.41432551970891,-19.348575756719555,false,0,13986700.0,10881475.0,78885212635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
