signal_id,signal_date,run_datetime_jst,ticker,name,sector,signal_type,raw_alerts,action_level,script_title,price_at_signal,high_52w,drawdown_pct,ma20,ma50,ma200,above_ma200,above_ma200_pct,recent_cross_above_ma200,return_1m_pct,return_3m_pct,return_6m_pct,return_20d_pct,return_60d_pct,topix_return_20d_pct,topix_return_3m_pct,relative_topix_20d_pct,relative_topix_3m_pct,volume_spike,recent_volume_spike_days,current_volume,avg_volume_20d,avg_turnover_20d,manual_review_done,review_date,fundamental_status,news_risk,earnings_risk,valuation_comment,personal_decision,decision_reason,paper_entry_date,paper_entry_price,planned_position_pct,stop_loss_price,target_review_price,exit_rule,actual_buy,actual_position_note,price_1w,return_1w_pct,topix_return_1w_pct,relative_return_1w_pct,price_1m,return_1m_forward_pct,topix_return_1m_pct,relative_return_1m_pct,price_3m,return_3m_forward_pct,topix_return_3m_pct,relative_return_3m_pct,price_6m,return_6m_forward_pct,topix_return_6m_pct,relative_return_6m_pct,max_gain_1m_pct,max_drawdown_1m_pct,max_gain_3m_pct,max_drawdown_3m_pct,result_label,notes
2026-07-10_6869.T_deep_pullback_trend_intact,2026-07-10,2026-07-10 20:19:21 JST,6869.T,シスメックス,医疗器械 / 老龄化 / 健康科技,deep_pullback_trend_intact,deep_pullback_trend_intact,A：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,深度回撤但趋势未坏,1531.0,2492.663330078125,38.57975196546036,1467.275,1424.61,1508.856762084961,true,1.4675506960939888,false,6.689895470383278,5.513439007580989,1.142604521548174,8.929206688011382,10.501623962468432,2.401745173047698,5.419583550903195,6.527461514963684,0.09385545667779382,false,0,2388100.0,2954640.0,4335588817.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_2413.T_pullback_watch,2026-07-10,2026-07-10 20:19:21 JST,2413.T,エムスリー,医疗器械 / 老龄化 / 健康科技,pullback_watch,pullback_watch,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,1870.0,2700.4384765625,30.751986529965293,1766.3,1583.4,1874.71740234375,false,-0.2516327174353017,true,15.825332920408798,11.276405831597746,-8.532478229574581,16.149068322981375,19.565217391304344,2.401745173047698,5.419583550903195,13.747323149933678,5.8568222806945505,false,0,2498100.0,3900980.0,6833915397.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_4519.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,4519.T,中外製薬,医疗器械 / 老龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7389.0,10362.1796875,28.692608863814396,7458.9444580078125,7619.035048828125,7997.92474609375,false,-7.613534328278771,false,0.3660225826787489,-16.07353388937971,-12.456688753613776,0.06963960989385676,-13.160301306370991,2.401745173047698,5.419583550903195,-2.332105563153841,-21.493117440282905,false,1,2663200.0,2287915.0,17133879425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_7203.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,7203.T,トヨタ自動車,汽车 / 功率 / 电池 / 电子部件,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2823.0,3886.135986328125,27.35714833624866,2798.975,2880.12,3153.7784899902344,false,-10.488323483722494,false,2.7479526842584256,-16.578014184397162,-15.7095052538463,1.71140335074762,-14.944260319373303,2.401745173047698,5.419583550903195,-0.6903418223000779,-21.997597735300356,false,0,26668000.0,27039735.0,75798948112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_6976.T_pullback_but_overheated,2026-07-10,2026-07-10 20:19:21 JST,6976.T,太陽誘電,汽车 / 功率 / 电池 / 电子部件,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,14730.0,22655.0,34.981240344294854,18399.5,13937.54,6407.658869628906,true,129.88115159840078,false,-11.425135297654842,193.42629482071715,305.4577522170816,-6.327503974562799,190.36073329390894,2.401745173047698,5.419583550903195,-8.729249147610496,188.00671126981396,false,0,21279300.0,24661990.0,458859645700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_7974.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,7974.T,任天堂,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,7030.0,14327.072265625,50.93205457707429,7024.15,7199.28,9806.673474121093,false,-28.314121821721482,false,-1.5957446808510634,-19.26036522338348,-32.697882139955894,-2.0072483969891253,-15.270579727612388,2.401745173047698,5.419583550903195,-4.408993570036824,-24.679948774286675,false,0,6895400.0,9021070.0,63195472525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_3659.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,3659.T,ネクソン,消费 / 游戏 / IP / 内容平台,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2282.0,4358.921875,47.64760494818458,2203.3594970703125,2277.9340673828124,3067.069229736328,false,-25.596723481974337,false,5.396146411901692,-15.09539862753001,-42.094085266437645,5.975248218491225,-12.346172092950415,2.401745173047698,5.419583550903195,3.573503045443527,-20.514982178433204,false,0,2462700.0,2260230.0,5014129507.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_8136.T_pullback_watch,2026-07-10,2026-07-10 20:19:21 JST,8136.T,サンリオ,消费 / 游戏 / IP / 内容平台,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,1142.5,1709.564697265625,33.17012208854222,1029.229998779297,940.4620007324219,1083.7170910644531,true,5.424193216128836,true,30.303377726525316,13.118811881188108,16.288230894640066,32.20319183775921,16.379747967147583,2.401745173047698,5.419583550903195,29.801446664711516,7.699228330284913,false,0,18591700.0,38563195.0,39370038425.1532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_6098.T_overheat_risk,2026-07-10,2026-07-10 20:19:21 JST,6098.T,リクルートホールディングス,消费 / 游戏 / IP / 内容平台,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,12240.0,12505.0,2.1191523390643745,11425.75,10238.12,8340.522534179687,true,46.75339524400479,false,9.72658000896458,66.91667803081958,35.95915029436143,13.438368860055604,74.95711835334478,2.401745173047698,5.419583550903195,11.036623687007907,61.497094479916385,false,0,5272800.0,4054325.0,46554930775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_9501.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,9501.T,東京電力ホールディングス,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,480.3999938964844,934.0999755859375,48.57081613826813,480.2549987792969,535.0440014648437,652.3694995117188,false,-26.360751957893346,false,-2.910265612720575,-24.984388572435023,-33.09192285564284,-5.674454072092427,-26.239827590908693,2.401745173047698,5.419583550903195,-8.076199245140124,-30.403972123338217,false,0,33551800.0,35462415.0,17000915225.454712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_9503.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,9503.T,関西電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2268.0,2775.51025390625,18.285295584549928,2301.35,2325.59,2409.7231701660157,false,-5.881305036223383,false,-1.647875108412833,-14.415094339622636,-7.76464701072751,-2.072538860103623,-10.089197224975221,2.401745173047698,5.419583550903195,-4.474284033151321,-19.834677890525832,false,0,2733100.0,3560770.0,8193709647.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_9509.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,9509.T,北海道電力,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,969.9000244140625,1238.66357421875,21.697864973078108,939.2449951171875,947.4699987792969,1045.3985601806642,false,-7.221985818839672,false,5.069878676837658,-11.787173768616421,-10.450831658625326,4.458807152833866,-7.14217095126256,2.401745173047698,5.419583550903195,2.057061979786168,-17.206757319519618,false,0,1616000.0,2143250.0,2018138798.9614868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_1802.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,1802.T,大林組,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3225.0,4362.78173828125,26.079272504003086,3248.25,3325.04,3298.1105346679688,false,-2.216739975797355,false,5.392156862745101,-16.945660571722897,-1.4687714051776823,4.538087520259326,-13.885180240320427,2.401745173047698,5.419583550903195,2.1363423472116283,-22.36524412262609,false,0,2289300.0,2839460.0,9219928705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-10_1803.T_trend_weakness,2026-07-10,2026-07-10 20:19:21 JST,1803.T,清水建設,电力 / 数据中心 / 社会基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2492.5,3516.321044921875,29.11625621899442,2564.225,2666.72,2646.4781774902344,false,-5.818229630605087,true,3.659804533166988,-17.60330578512397,-7.030044253541579,1.279967492889078,-12.436325311786401,2.401745173047698,5.419583550903195,-1.12177768015862,-23.022889336027163,false,0,2253400.0,2977890.0,7651868102.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_8035.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,8035.T,東京エレクトロン,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,71300.0,78800.0,9.517766497461928,73254.5,61837.4,42554.99046875,true,67.54791674165388,false,4.852941176470593,68.99739274709647,92.6820146105512,-2.0065970313358994,63.1578947368421,0.31255557209055596,7.342264624489436,-2.3191526034264554,61.65512812260703,false,0,3645000.0,4522235.0,332037685300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6920.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,6920.T,レーザーテック,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,44770.0,57263.48828125,21.817546671079747,49128.6025390625,44214.081640625,33998.50026367188,true,31.682279079344266,false,2.1524793174813484,16.142351071110884,37.20113336693993,-6.941841817727279,5.016571021740712,0.31255557209055596,7.342264624489436,-7.254397389817835,8.800086446621448,false,0,4618300.0,3669820.0,184541628350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_7735.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,7735.T,SCREEN,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,17755.0,19490.0,8.902001026167266,17173.0,13870.3,9708.754956054687,true,82.87617805131049,false,27.32162065256365,74.92610837438423,122.95727369238034,19.481830417227464,58.52678571428571,0.31255557209055596,7.342264624489436,19.169274845136908,67.5838437498948,false,0,2505600.0,3464215.0,60001246425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_3436.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,3436.T,SUMCO,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5133.0,5244.0,2.116704805491991,4379.852124023438,3841.6931103515626,2158.6537878417967,true,137.78708882872454,false,40.88363593551352,163.98971652967407,234.94821308931523,19.54655845399378,136.7285898443046,0.31255557209055596,7.342264624489436,19.234002881903223,156.64745190518462,true,1,40452300.0,17233055.0,78550510855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6526.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,6526.T,ソシオネクスト,半导体 / AI硬件,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,2677.0,3448.155029296875,22.3642795275978,2643.4,2542.9,2308.9129791259766,true,15.942004926203857,false,18.189845474613687,46.28415300546449,17.78630337111844,11.356073211314467,46.28415300546449,0.31255557209055596,7.342264624489436,11.04351763922391,38.94188838097505,false,0,10289200.0,10891845.0,28953155002.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6723.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,6723.T,ルネサス,半导体 / AI硬件,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,4469.0,5123.0,12.76595744680851,4747.65,4332.04,2786.644849243164,true,60.372068985172376,false,2.6176808266360485,72.21579961464354,94.30434782608697,-0.42335115864527983,63.54986276303751,0.31255557209055596,7.342264624489436,-0.7359067307358358,64.87353499015411,false,0,12573200.0,16635255.0,79141249890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6963.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,6963.T,ローム,半导体 / AI硬件,overheat_risk,overheat_risk,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,5243.0,5950.0,11.882352941176471,5429.0,4945.7,3191.5493853759767,true,64.2775770296393,false,6.3057583130575745,44.67439293598234,128.19295510304443,-0.26631158455392434,39.7760597174087,0.31255557209055596,7.342264624489436,-0.5788671566444803,37.3321283114929,false,0,4810400.0,5505440.0,30133162790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_5805.T_trend_weakness,2026-07-13,2026-07-13 20:28:50 JST,5805.T,SWCC,AI基础设施 / 数据中心 / 电力 / 冷却,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,11390.0,19030.0,40.14713610089333,13083.0,14136.2,11951.432885742188,false,-4.697619867923663,false,-6.562756357670219,-19.105113636363637,2.8837614334795036,-11.15444617784711,-19.562146892655363,0.31255557209055596,7.342264624489436,-11.467001749937666,-26.44737826085307,false,0,414800.0,449300.0,5981505800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_5801.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,5801.T,古河電工,AI基础设施 / 数据中心 / 电力 / 冷却,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3589.0,6014.0,40.32258064516129,4389.4,4739.0,2544.49259765625,true,41.049732402674444,false,-14.730339748158706,-19.601254480286734,243.16869782336386,-18.376165567432345,-23.442832764505116,0.31255557209055596,7.342264624489436,-18.6887211395229,-26.943519104776172,false,0,16349600.0,27816305.0,127636592645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6506.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,6506.T,安川電機,工业自动化 / 机器人 / 精密制造,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,5972.0,7655.0,21.985630306988895,7029.2,6801.7,5089.562403564453,true,17.338182076666065,false,-5.730071033938433,27.7706461275139,18.466756262637276,-10.26296018031555,15.938652688798282,0.31255557209055596,7.342264624489436,-10.575515752406107,20.42838150302446,true,1,10815700.0,5270165.0,36835582275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6324.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,6324.T,ハーモニック・ドライブ,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7240.0,8890.0,18.560179977502813,7828.5,7202.2,4467.1202783203125,true,62.073092930515884,false,10.53435114503818,83.75634517766497,85.62287516707914,5.5393586005831,77.45098039215685,0.31255557209055596,7.342264624489436,5.226803028492544,76.41408055317554,false,0,1968500.0,2055125.0,16339499250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6481.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,6481.T,THK,工业自动化 / 机器人 / 精密制造,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,7290.0,8096.16796875,9.957401722168909,7546.658715820313,7278.239658203125,5130.872413330078,true,42.081100692749196,false,4.309420427764543,38.87638818995565,81.50248758819649,-0.9144589210250187,29.35830658065608,0.31255557209055596,7.342264624489436,-1.2270144931155746,31.53412356546621,false,0,998800.0,854825.0,6486759370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6479.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,6479.T,ミネベアミツミ,工业自动化 / 机器人 / 精密制造,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,4166.0,5246.0,20.587113991612657,4685.95,4344.8,3338.5737036132814,true,24.783825964099847,false,-1.582801795416966,52.516932088596,31.806176220822202,-6.9258266309204615,45.030461270670145,0.31255557209055596,7.342264624489436,-7.238382203011017,45.17466746410656,false,0,3713200.0,4033410.0,18929230265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_7011.T_trend_weakness,2026-07-13,2026-07-13 20:28:50 JST,7011.T,三菱重工,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,3758.0,5180.24462890625,27.455163429348335,3804.4,3900.24,4263.988254394531,false,-11.866548972620928,false,6.158192090395476,-21.397197239071318,-11.532765497660835,2.7056572834107673,-20.86755106338176,0.31255557209055596,7.342264624489436,2.3931017113202113,-28.739461863560756,false,0,13530900.0,20744735.0,79364119730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_7013.T_trend_weakness,2026-07-13,2026-07-13 20:28:50 JST,7013.T,IHI,防卫 / 航天 / 安全保障,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2812.5,4487.14306640625,37.32091982855966,2809.7,2740.02,3099.496915283203,false,-9.259467685483402,false,15.740740740740744,-17.059864346800357,-9.365081150902965,3.974121996303137,-14.591557849984815,0.31255557209055596,7.342264624489436,3.661566424212581,-24.40212897128979,false,0,13028600.0,14361960.0,40611511792.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_7741.T_trend_weakness,2026-07-13,2026-07-13 20:28:50 JST,7741.T,HOYA,医疗器械 / 高龄化 / 健康科技,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,25480.0,30030.0,15.151515151515152,26074.75,26540.5,25508.15564453125,false,-0.11037898985568617,false,-3.557910673732023,-12.092461618078321,5.687460729005744,-4.318437852046564,-13.33333333333333,0.31255557209055596,7.342264624489436,-4.63099342413712,-19.434726242567756,false,1,772000.0,1116440.0,28968616725.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_8001.T_trend_weakness,2026-07-13,2026-07-13 20:28:50 JST,8001.T,伊藤忠商事,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,1877.5,2245.78662109375,16.399003255010307,1862.075,1907.06,1916.0294598388673,false,-2.0109012228918144,false,0.05329070077271236,-9.605199807414543,-7.178157396671181,-1.5469323544834768,-5.415617128463479,0.31255557209055596,7.342264624489436,-1.8594879265740327,-16.94746443190398,false,0,11577700.0,13211820.0,24602834592.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_8031.T_trend_weakness,2026-07-13,2026-07-13 20:28:50 JST,8031.T,三井物産,商社 / 资源 / 全球基础设施,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,4580.0,6597.908203125,30.58405999297244,4608.5,5100.24,4899.317022705078,false,-6.517582373732001,false,-6.262791649611133,-28.21316614420063,-4.692636638848224,-5.332782141380732,-25.35853976531942,0.31255557209055596,7.342264624489436,-5.645337713471288,-35.555430768690066,false,0,3844500.0,6960035.0,32047255010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_4094.T_trend_weakness,2026-07-13,2026-07-13 20:28:50 JST,4094.T,日本化学産業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,trend_weakness,trend_weakness,C：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,趋势转弱，谨慎观察,2070.0,2732.770751953125,24.252702188042647,2078.4,2109.62,2325.378229980469,false,-10.98222330836106,false,0.0,-16.967509025270754,-15.165462327979007,-0.48076923076922906,-16.058394160583944,0.31255557209055596,7.342264624489436,-0.793324802859785,-24.30977364976019,true,1,19000.0,11975.0,24918935.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6613.T_pullback_but_overheated,2026-07-13,2026-07-13 20:28:50 JST,6613.T,QD Laser,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2545.0,3320.0,23.343373493975903,2688.65,2475.0,1097.13,true,131.96886421846088,false,-2.8625954198473247,146.36979670861567,659.7014925373135,-8.089563019140488,74.0766073871409,0.31255557209055596,7.342264624489436,-8.402118591231044,139.02753208412622,false,0,5622800.0,4034705.0,11021590865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_4980.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,4980.T,デクセリアルズ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,3922.0,5021.0,21.88807010555666,4417.65,4004.37,2889.087974243164,true,35.75218321371545,false,-2.41353570539935,68.07370902078422,47.57752832605438,-8.471411901983661,65.27602191319006,0.31255557209055596,7.342264624489436,-8.783967474074217,60.73144439629478,false,0,1070700.0,2362355.0,10571504290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_4369.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,4369.T,トリケミカル研究所,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,3305.0,4180.0,20.933014354066987,3551.75,3570.0,3144.257570800781,true,5.112253865330785,false,-5.974395448079662,13.96551724137931,16.814876196654648,-13.026315789473685,9.07590759075907,0.31255557209055596,7.342264624489436,-13.338871361564241,6.623252616889873,false,0,368300.0,503805.0,1787629475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_4047.T_pullback_but_overheated,2026-07-13,2026-07-13 20:28:50 JST,4047.T,関東電化工業,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_but_overheated,pullback_watch;overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤后修复，但短线过热,2935.0,4405.0,33.37116912599319,3548.0,3243.78,1743.960578918457,true,68.29508851743562,false,-21.733333333333338,85.99493029150824,159.12316247790665,-24.45302445302445,72.64705882352942,0.31255557209055596,7.342264624489436,-24.765580025115007,78.65266566701881,false,0,518200.0,725290.0,2624167250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_5333.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,5333.T,日本ガイシ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,6664.0,7853.0,15.14071055647523,7298.2,6462.28,4223.523974609375,true,57.782932926676224,false,8.942291973189477,51.4889747669925,97.4261596020599,0.4370761115297661,49.78646886940885,0.31255557209055596,7.342264624489436,0.12452053943921015,44.14671014250306,false,0,1732600.0,1956635.0,14304981170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6890.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,6890.T,フェローテック,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,8430.0,11467.484375,26.487800424842522,9417.302294921876,8974.28669921875,6262.546733398438,true,34.60977392859104,false,-6.372923688843812,24.380497999208096,68.32379446110059,-8.386408239314013,22.944648759077026,0.31255557209055596,7.342264624489436,-8.69896381140457,17.038233374718658,false,0,938400.0,1077960.0,10316002900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_5310.T_pullback_watch,2026-07-13,2026-07-13 20:28:50 JST,5310.T,東洋炭素,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,pullback_watch,pullback_watch,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,回撤观察,7020.0,8810.0,20.317820658342793,7675.5,7436.6,5689.0062890625,true,23.395891009936577,false,-12.35955056179775,20.205479452054796,42.9735234215886,-16.229116945107403,20.411663807890214,0.31255557209055596,7.342264624489436,-16.54167251719796,12.86321482756536,false,0,92100.0,137055.0,1051667100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-13_6971.T_overheat_risk,2026-07-13,2026-07-13 20:28:50 JST,6971.T,京セラ,AI供应链瓶颈重点观察 / 材料・检测・连接・电力,overheat_risk,overheat_risk,B：研究优先级。不代表买入评级，仍需人工确认估值、财报和仓位。,过热提醒，避免追高,3637.0,3916.0,7.12461695607763,3684.55,3406.9,2567.411491088867,true,41.66019014184239,false,-0.9261781530918056,41.352506801399144,62.95070225490318,-5.212405525149855,40.83252662149079,0.31255557209055596,7.342264624489436,-5.524961097240411,34.010242176909706,false,0,4751800.0,7186215.0,26439731650.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
